iteration, fitness, path
0, 3946.0, "0;19;8;23;17;4;1;3;5;15;14;13;20;22;21;16;2;10;24;12;6;7;11;18;9;0"
1, 3509.0, "0;19;8;16;23;17;4;1;3;5;15;14;13;20;10;24;12;21;22;2;6;7;11;18;9;0"
2, 3302.0, "0;17;1;5;15;14;20;13;19;8;16;23;21;22;4;3;2;10;24;12;6;7;11;18;9;0"
3, 3166.0, "0;17;1;5;15;14;13;20;19;8;16;23;21;22;4;3;2;10;24;12;6;7;11;18;9;0"
4, 3133.0, "0;17;1;5;15;14;13;20;19;8;16;23;12;21;22;4;3;2;10;24;6;7;11;18;9;0"
5, 3123.0, "0;17;1;5;15;14;13;20;19;8;16;23;21;12;22;4;3;2;10;24;6;7;11;18;9;0"
6, 2810.0, "0;17;1;5;15;14;13;20;19;8;16;23;12;21;22;24;4;3;2;10;6;7;11;18;9;0"
7, 2775.0, "0;17;1;5;15;13;14;20;19;8;16;23;12;21;22;24;4;3;2;10;6;7;11;18;9;0"
8, 2765.0, "0;17;1;5;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;6;7;11;18;9;0"
9, 2764.0, "0;17;1;5;11;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;6;7;18;9;0"
10, 2749.0, "0;17;1;5;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;7;10;6;11;18;9;0"
11, 2746.0, "0;17;1;5;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;11;18;9;0"
12, 2746.0, "0;17;1;5;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;11;18;9;0"
13, 2746.0, "0;17;1;5;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;11;18;9;0"
14, 2746.0, "0;17;1;5;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;11;18;9;0"
15, 2746.0, "0;17;1;5;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;11;18;9;0"
16, 2746.0, "0;17;1;5;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;11;18;9;0"
17, 2746.0, "0;17;1;5;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;11;18;9;0"
18, 2746.0, "0;17;1;5;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;11;18;9;0"
19, 2746.0, "0;17;1;5;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;11;18;9;0"
20, 2746.0, "0;17;1;5;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;11;18;9;0"
21, 2694.0, "0;17;1;11;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;5;18;9;0"
22, 2586.0, "0;17;1;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;5;10;7;6;11;18;9;0"
23, 2584.0, "0;17;1;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
24, 2584.0, "0;17;1;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
25, 2584.0, "0;17;1;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
26, 2584.0, "0;17;1;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
27, 2584.0, "0;17;1;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
28, 2584.0, "0;17;1;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
29, 2584.0, "0;17;1;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
30, 2584.0, "0;17;1;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
31, 2584.0, "0;17;1;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
32, 2584.0, "0;17;1;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
33, 2584.0, "0;17;1;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
34, 2584.0, "0;17;1;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
35, 2584.0, "0;17;1;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
36, 2584.0, "0;17;1;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
37, 2584.0, "0;17;1;15;13;14;20;19;8;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
38, 2517.0, "0;17;8;15;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
39, 2441.0, "0;17;15;13;14;20;19;8;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
40, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
41, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
42, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
43, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
44, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
45, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
46, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
47, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
48, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
49, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
50, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
51, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
52, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
53, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
54, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
55, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
56, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
57, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
58, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
59, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
60, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
61, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
62, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
63, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
64, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
65, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
66, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
67, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
68, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
69, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
70, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
71, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
72, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
73, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
74, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
75, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
76, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
77, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
78, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
79, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
80, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
81, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
82, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
83, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
84, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
85, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
86, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
87, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
88, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
89, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
90, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
91, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
92, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
93, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
94, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
95, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
96, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
97, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
98, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
99, 2381.0, "0;17;15;8;13;14;20;19;1;16;23;21;12;22;24;4;3;2;10;7;6;5;11;18;9;0"
