iteration, fitness, path
0, 3690.0, "0;17;4;8;16;9;15;13;14;20;19;1;23;24;6;7;12;21;22;10;11;2;5;3;18;0"
1, 3128.0, "0;2;10;4;16;23;24;6;7;12;21;22;3;1;17;9;18;20;8;15;14;13;19;11;5;0"
2, 2782.0, "0;17;15;13;14;20;19;8;9;11;4;3;10;6;5;24;2;7;12;21;22;23;16;1;18;0"
3, 2611.0, "0;2;5;1;3;10;6;7;12;21;22;23;24;4;16;15;13;14;20;19;8;17;9;18;11;0"
4, 2498.0, "0;17;15;13;14;20;19;8;9;11;2;10;6;7;12;21;22;4;5;24;23;16;1;3;18;0"
5, 2376.0, "0;17;15;13;14;20;19;8;9;11;2;5;4;10;6;7;12;21;22;24;23;16;1;3;18;0"
6, 2297.0, "0;15;13;14;20;19;8;11;3;2;5;6;10;7;12;21;22;23;24;4;1;16;17;9;18;0"
7, 2252.0, "0;15;13;14;20;19;8;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
8, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
9, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
10, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
11, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
12, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
13, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
14, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
15, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
16, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
17, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
18, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
19, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
