iteration, fitness, path
0, 3922.0, "0;11;18;9;8;13;14;3;5;23;7;10;1;16;4;6;19;15;20;2;12;21;22;24;17;0"
1, 3690.0, "0;13;14;20;19;12;21;22;5;1;18;8;23;24;3;2;6;10;7;4;16;9;15;11;17;0"
2, 3189.0, "0;13;14;20;19;18;9;8;12;21;22;5;1;23;24;2;6;10;7;4;16;3;17;15;11;0"
3, 3079.0, "0;11;18;9;8;13;14;20;19;17;15;23;3;1;5;16;2;6;10;7;4;12;21;22;24;0"
4, 2932.0, "0;11;8;13;14;20;19;18;9;3;12;21;22;5;1;23;24;2;6;10;7;4;16;15;17;0"
5, 2830.0, "0;13;14;20;19;8;18;9;11;12;21;22;5;1;23;24;3;2;6;10;7;4;16;17;15;0"
6, 2678.0, "0;13;14;20;19;8;18;9;11;12;21;22;23;24;3;1;5;2;6;10;7;4;16;17;15;0"
7, 2575.0, "0;8;13;14;20;19;18;9;11;5;1;12;21;22;23;24;3;2;6;10;7;4;16;17;15;0"
8, 2460.0, "0;8;13;14;20;19;18;9;11;3;1;12;21;22;23;24;5;2;6;10;7;4;16;17;15;0"
9, 2460.0, "0;8;13;14;20;19;18;9;11;3;1;12;21;22;23;24;5;2;6;10;7;4;16;17;15;0"
10, 2460.0, "0;8;13;14;20;19;18;9;11;3;1;12;21;22;23;24;5;2;6;10;7;4;16;17;15;0"
11, 2460.0, "0;8;13;14;20;19;18;9;11;3;1;12;21;22;23;24;5;2;6;10;7;4;16;17;15;0"
12, 2460.0, "0;8;13;14;20;19;18;9;11;3;1;12;21;22;23;24;5;2;6;10;7;4;16;17;15;0"
13, 2457.0, "0;8;13;14;20;19;18;9;11;3;1;12;21;22;23;24;5;2;6;7;10;4;16;17;15;0"
14, 2457.0, "0;8;13;14;20;19;18;9;11;3;1;12;21;22;23;24;5;2;6;7;10;4;16;17;15;0"
15, 2457.0, "0;8;13;14;20;19;18;9;11;3;1;12;21;22;23;24;5;2;6;7;10;4;16;17;15;0"
16, 2457.0, "0;8;13;14;20;19;18;9;11;3;1;12;21;22;23;24;5;2;6;7;10;4;16;17;15;0"
17, 2457.0, "0;8;13;14;20;19;18;9;11;3;1;12;21;22;23;24;5;2;6;7;10;4;16;17;15;0"
18, 2457.0, "0;8;13;14;20;19;18;9;11;3;1;12;21;22;23;24;5;2;6;7;10;4;16;17;15;0"
