iteration, fitness, path
0, 4240.0, "0;20;18;9;24;7;15;17;19;6;12;10;11;5;3;2;8;14;13;16;1;23;21;22;4;0"
1, 4120.0, "0;20;18;9;10;7;15;17;19;6;12;24;11;5;3;2;8;14;13;16;1;23;21;22;4;0"
2, 3938.0, "0;20;18;9;10;7;15;17;19;6;12;24;4;5;3;2;8;14;13;16;1;23;21;22;11;0"
3, 3938.0, "0;20;18;9;10;7;15;17;19;6;12;24;4;5;3;2;8;14;13;16;1;23;21;22;11;0"
4, 3894.0, "0;20;18;9;10;7;15;17;19;6;12;21;4;5;3;2;8;14;13;16;1;23;24;22;11;0"
5, 3894.0, "0;20;18;9;10;7;15;17;19;6;12;21;4;5;3;2;8;14;13;16;1;23;24;22;11;0"
6, 3894.0, "0;20;18;9;10;7;15;17;19;6;12;21;4;5;3;2;8;14;13;16;1;23;24;22;11;0"
7, 3894.0, "0;20;18;9;10;7;15;17;19;6;12;21;4;5;3;2;8;14;13;16;1;23;24;22;11;0"
8, 3864.0, "0;20;18;2;10;7;15;17;19;6;12;21;4;5;3;9;8;14;13;16;1;23;24;22;11;0"
9, 3844.0, "0;17;18;2;10;7;15;20;19;6;12;21;4;5;3;9;8;14;13;16;1;23;24;22;11;0"
10, 3784.0, "0;17;18;2;10;7;15;20;19;6;12;21;4;5;11;9;8;14;13;16;1;23;24;22;3;0"
11, 3756.0, "0;17;18;2;10;7;15;20;19;6;12;21;4;3;11;9;8;14;13;16;1;23;24;22;5;0"
12, 3725.0, "0;17;11;2;10;7;15;20;19;6;12;21;4;3;18;9;8;14;13;16;1;23;24;22;5;0"
13, 3725.0, "0;17;11;2;10;7;15;20;19;6;12;21;4;3;18;9;8;14;13;16;1;23;24;22;5;0"
14, 3725.0, "0;17;11;2;10;7;15;20;19;6;12;21;4;3;18;9;8;14;13;16;1;23;24;22;5;0"
15, 3725.0, "0;17;11;2;10;7;15;20;19;6;12;21;4;3;18;9;8;14;13;16;1;23;24;22;5;0"
16, 3725.0, "0;17;11;2;10;7;15;20;19;6;12;21;4;3;18;9;8;14;13;16;1;23;24;22;5;0"
17, 3697.0, "0;17;11;2;10;7;9;20;19;6;12;21;4;3;18;15;8;14;13;16;1;23;24;22;5;0"
18, 3697.0, "0;17;11;2;10;7;9;20;19;6;12;21;4;3;18;15;8;14;13;16;1;23;24;22;5;0"
19, 3697.0, "0;17;11;2;10;7;9;20;19;6;12;21;4;3;18;15;8;14;13;16;1;23;24;22;5;0"
20, 3697.0, "0;17;11;2;10;7;9;20;19;6;12;21;4;3;18;15;8;14;13;16;1;23;24;22;5;0"
21, 3693.0, "0;17;11;2;7;10;9;20;19;6;12;21;4;3;18;15;8;14;13;16;1;23;24;22;5;0"
22, 3693.0, "0;17;11;2;7;10;9;20;19;6;12;21;4;3;18;15;8;14;13;16;1;23;24;22;5;0"
23, 3671.0, "0;17;11;2;7;10;9;20;19;6;12;21;23;3;18;15;8;14;13;16;1;4;24;22;5;0"
24, 3576.0, "0;3;11;2;7;10;9;20;19;6;12;21;23;17;18;15;8;14;13;16;1;4;24;22;5;0"
25, 3576.0, "0;3;11;2;7;10;9;20;19;6;12;21;23;17;18;15;8;14;13;16;1;4;24;22;5;0"
26, 3576.0, "0;3;11;2;7;10;9;20;19;6;12;21;23;17;18;15;8;14;13;16;1;4;24;22;5;0"
27, 3576.0, "0;3;11;2;7;10;9;20;19;6;12;21;23;17;18;15;8;14;13;16;1;4;24;22;5;0"
28, 3576.0, "0;3;11;2;7;10;9;20;19;6;12;21;23;17;18;15;8;14;13;16;1;4;24;22;5;0"
29, 3563.0, "0;3;5;2;7;10;9;20;19;6;12;21;23;17;18;15;8;14;13;16;1;4;24;22;11;0"
30, 3563.0, "0;3;5;2;7;10;9;20;19;6;12;21;23;17;18;15;8;14;13;16;1;4;24;22;11;0"
31, 3563.0, "0;3;5;2;7;10;9;20;19;6;12;21;23;17;18;15;8;14;13;16;1;4;24;22;11;0"
32, 3563.0, "0;3;5;2;7;10;9;20;19;6;12;21;23;17;18;15;8;14;13;16;1;4;24;22;11;0"
33, 3563.0, "0;3;5;2;7;10;9;20;19;6;12;21;23;17;18;15;8;14;13;16;1;4;24;22;11;0"
34, 3534.0, "0;3;5;2;7;10;9;20;19;6;12;21;22;17;18;15;8;14;13;16;1;4;24;23;11;0"
35, 3534.0, "0;3;5;2;7;10;9;20;19;6;12;21;22;17;18;15;8;14;13;16;1;4;24;23;11;0"
36, 3522.0, "0;3;5;2;7;10;9;20;19;6;12;21;22;16;18;15;8;14;13;17;1;4;24;23;11;0"
37, 3522.0, "0;3;5;2;7;10;9;20;19;6;12;21;22;16;18;15;8;14;13;17;1;4;24;23;11;0"
38, 3522.0, "0;3;5;2;7;10;9;20;19;6;12;21;22;16;18;15;8;14;13;17;1;4;24;23;11;0"
39, 3522.0, "0;3;5;2;7;10;9;20;19;6;12;21;22;16;18;15;8;14;13;17;1;4;24;23;11;0"
40, 3522.0, "0;3;5;2;7;10;9;20;19;6;12;21;22;16;18;15;8;14;13;17;1;4;24;23;11;0"
41, 3456.0, "0;3;5;10;7;2;9;20;19;6;12;21;22;16;18;15;8;14;13;17;1;4;24;23;11;0"
42, 3456.0, "0;3;5;10;7;2;9;20;19;6;12;21;22;16;18;15;8;14;13;17;1;4;24;23;11;0"
43, 3292.0, "0;3;5;10;7;2;9;20;19;6;12;21;22;16;17;15;8;14;13;18;1;4;24;23;11;0"
44, 3292.0, "0;3;5;10;7;2;9;20;19;6;12;21;22;16;17;15;8;14;13;18;1;4;24;23;11;0"
45, 3292.0, "0;3;5;10;7;2;9;20;19;6;12;21;22;16;17;15;8;14;13;18;1;4;24;23;11;0"
46, 3292.0, "0;3;5;10;7;2;9;20;19;6;12;21;22;16;17;15;8;14;13;18;1;4;24;23;11;0"
47, 3292.0, "0;3;5;10;7;2;9;20;19;6;12;21;22;16;17;15;8;14;13;18;1;4;24;23;11;0"
48, 3292.0, "0;3;5;10;7;2;9;20;19;6;12;21;22;16;17;15;8;14;13;18;1;4;24;23;11;0"
49, 3232.0, "0;11;5;10;7;2;9;20;19;6;12;21;22;16;17;15;8;14;13;18;1;4;24;23;3;0"
50, 3232.0, "0;11;5;10;7;2;9;20;19;6;12;21;22;16;17;15;8;14;13;18;1;4;24;23;3;0"
51, 3232.0, "0;11;5;10;7;2;9;20;19;6;12;21;22;16;17;15;8;14;13;18;1;4;24;23;3;0"
52, 3168.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;16;17;15;8;14;13;9;1;4;24;23;3;0"
53, 3168.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;16;17;15;8;14;13;9;1;4;24;23;3;0"
54, 3168.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;16;17;15;8;14;13;9;1;4;24;23;3;0"
