iteration, fitness, path
0, 3651.0, "0;7;3;1;2;18;20;8;15;14;13;19;23;16;17;11;4;10;24;21;22;12;6;5;9;0"
1, 3170.0, "0;3;4;24;23;16;17;18;9;8;15;14;13;19;20;2;22;21;12;7;6;10;11;1;5;0"
2, 2899.0, "0;14;13;20;19;9;1;16;17;23;4;3;18;11;2;5;24;22;21;12;7;6;10;8;15;0"
3, 2725.0, "0;1;3;4;23;16;17;9;8;15;14;13;19;20;18;11;2;5;24;22;21;12;7;6;10;0"
4, 2494.0, "0;11;2;5;24;22;21;12;6;10;7;1;3;4;23;16;17;9;8;15;14;13;19;20;18;0"
5, 2437.0, "0;11;2;5;24;22;21;12;6;10;7;4;3;1;23;16;17;9;8;15;14;13;19;20;18;0"
6, 2392.0, "0;9;8;14;13;19;20;18;11;2;5;24;22;21;12;6;10;7;1;3;4;23;16;17;15;0"
7, 2306.0, "0;9;8;19;13;14;20;18;11;2;5;24;22;21;12;6;10;7;4;3;1;23;16;17;15;0"
8, 2287.0, "0;9;8;19;13;14;20;18;11;2;5;24;22;21;12;6;10;7;3;4;1;23;16;17;15;0"
9, 2271.0, "0;9;8;19;13;14;20;18;11;2;5;24;22;21;12;6;10;7;3;4;1;16;23;17;15;0"
10, 2271.0, "0;9;8;19;13;14;20;18;11;2;5;24;22;21;12;6;10;7;3;4;1;16;23;17;15;0"
11, 2238.0, "0;9;8;19;13;14;20;18;11;2;3;24;22;21;12;6;10;7;5;4;1;16;23;17;15;0"
12, 2238.0, "0;9;8;19;13;14;20;18;11;2;3;24;22;21;12;6;10;7;5;4;1;16;23;17;15;0"
13, 2186.0, "0;9;19;8;13;14;20;18;11;2;3;24;22;21;12;6;10;7;5;4;1;16;23;17;15;0"
14, 2186.0, "0;9;19;8;13;14;20;18;11;2;3;24;22;21;12;6;10;7;5;4;1;16;23;17;15;0"
15, 2186.0, "0;9;19;8;13;14;20;18;11;2;3;24;22;21;12;6;10;7;5;4;1;16;23;17;15;0"
16, 2183.0, "0;9;19;8;13;14;20;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
17, 2183.0, "0;9;19;8;13;14;20;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
18, 2183.0, "0;9;19;8;13;14;20;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
19, 2183.0, "0;9;19;8;13;14;20;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
20, 2183.0, "0;9;19;8;13;14;20;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
21, 2183.0, "0;9;19;8;13;14;20;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
22, 2183.0, "0;9;19;8;13;14;20;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
23, 2183.0, "0;9;19;8;13;14;20;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
24, 2183.0, "0;9;19;8;13;14;20;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
25, 2183.0, "0;9;19;8;13;14;20;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
26, 2183.0, "0;9;19;8;13;14;20;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
27, 2182.0, "0;9;18;8;13;14;20;19;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
28, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
29, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
30, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
31, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
32, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
33, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
34, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
35, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
36, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
37, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
38, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
39, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
40, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
41, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
42, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
43, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
44, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
45, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
46, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
47, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
48, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
49, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
50, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
51, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
52, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
53, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
54, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
55, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
56, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
57, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
58, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
59, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
60, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
61, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
62, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
63, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
64, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
