iteration, fitness, path
0, 3555.0, "0;1;3;2;10;7;6;24;5;11;20;18;14;13;17;9;8;19;16;4;23;12;21;22;15;0"
1, 3083.0, "0;15;8;19;9;18;1;24;5;4;20;14;13;17;16;23;12;21;22;3;2;10;7;6;11;0"
2, 2830.0, "0;15;8;19;9;18;20;14;13;17;16;23;3;2;10;7;6;24;5;4;1;12;21;22;11;0"
3, 2379.0, "0;15;8;19;9;18;20;14;13;17;16;23;4;1;3;2;10;7;6;12;21;22;24;5;11;0"
4, 2310.0, "0;8;19;9;18;20;14;13;15;17;1;4;3;2;10;7;6;12;21;22;24;23;16;5;11;0"
5, 2242.0, "0;18;9;8;19;20;14;13;15;17;1;4;3;2;10;7;6;12;21;22;24;23;16;5;11;0"
6, 2179.0, "0;9;18;8;19;20;14;13;15;17;1;3;2;10;7;6;12;21;22;24;23;16;4;5;11;0"
7, 2167.0, "0;9;18;19;8;20;14;13;15;17;1;3;2;10;7;6;12;21;22;24;23;16;4;5;11;0"
8, 2167.0, "0;9;18;19;8;20;14;13;15;17;1;3;2;10;7;6;12;21;22;24;23;16;4;5;11;0"
9, 2167.0, "0;9;18;19;8;20;14;13;15;17;1;3;2;10;7;6;12;21;22;24;23;16;4;5;11;0"
10, 2167.0, "0;9;18;19;8;20;14;13;15;17;1;3;2;10;7;6;12;21;22;24;23;16;4;5;11;0"
11, 2157.0, "0;9;18;19;8;20;14;13;15;17;1;5;2;10;7;6;12;21;22;24;23;16;4;3;11;0"
12, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
13, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
14, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
15, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
16, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
17, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
18, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
19, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
20, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
21, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
22, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
23, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
24, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
25, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
