iteration, fitness, path
0, 3542.0, "0;17;18;7;5;2;11;9;15;19;20;8;13;14;6;10;4;1;16;23;3;12;22;21;24;0"
1, 3139.0, "0;8;13;14;20;5;7;10;11;18;15;16;4;17;23;1;3;24;22;21;12;6;2;9;19;0"
2, 2858.0, "0;19;11;9;17;15;8;13;14;20;18;16;23;22;21;12;24;7;10;6;2;1;3;4;5;0"
3, 2513.0, "0;8;13;14;20;19;18;15;17;1;16;23;22;21;12;24;7;10;6;11;3;4;5;2;9;0"
4, 2360.0, "0;11;9;8;13;14;20;19;18;15;17;1;16;23;24;22;21;12;7;10;6;2;3;4;5;0"
5, 2210.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;7;10;6;5;2;11;9;0"
6, 2174.0, "0;9;8;13;14;20;19;18;15;17;1;16;23;24;22;21;12;6;7;10;3;4;5;2;11;0"
7, 2149.0, "0;8;13;14;20;19;18;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
8, 2149.0, "0;9;8;13;14;20;19;18;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
9, 2149.0, "0;8;13;14;20;19;18;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
10, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
11, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
12, 2149.0, "0;8;13;14;20;19;18;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
13, 2149.0, "0;8;13;14;20;19;18;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
14, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
15, 2149.0, "0;8;13;14;20;19;18;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
16, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
17, 2149.0, "0;8;13;14;20;19;18;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
18, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
19, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
20, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
21, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
22, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
23, 2149.0, "0;8;13;14;20;19;18;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
24, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
25, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
26, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
27, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
28, 2149.0, "0;8;13;14;20;19;18;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
29, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
30, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
31, 2149.0, "0;8;13;14;20;19;18;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
32, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
33, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
34, 2149.0, "0;8;13;14;20;19;18;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
35, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
36, 2149.0, "0;8;13;14;20;19;18;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
37, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
38, 2149.0, "0;8;13;14;20;19;18;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
39, 2149.0, "0;8;13;14;20;19;18;15;17;3;4;1;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
40, 2149.0, "0;8;13;14;20;19;18;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
41, 2149.0, "0;8;13;14;20;19;18;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;9;0"
42, 2112.0, "0;15;8;13;14;20;19;18;9;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
43, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
44, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
45, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
