iteration, fitness, path
0, 3679.0, "0;9;18;15;14;20;19;6;10;2;3;11;23;16;4;12;22;21;24;17;8;13;5;7;1;0"
1, 3155.0, "0;9;18;15;14;20;19;8;13;11;5;23;21;12;6;10;7;3;2;22;24;16;17;4;1;0"
2, 2778.0, "0;9;18;15;14;20;19;8;13;11;2;3;5;24;7;10;6;12;22;21;4;1;23;16;17;0"
3, 2465.0, "0;9;18;15;14;20;19;8;13;11;2;3;5;10;7;6;12;21;22;24;4;1;23;16;17;0"
4, 2316.0, "0;9;18;15;14;13;20;19;8;11;2;3;5;7;10;6;12;21;22;24;4;1;16;23;17;0"
5, 2148.0, "0;9;18;15;8;14;13;20;19;11;2;3;1;4;5;7;10;6;12;21;22;24;23;16;17;0"
6, 2148.0, "0;9;18;15;8;14;13;20;19;11;2;3;1;4;5;7;10;6;12;21;22;24;23;16;17;0"
7, 2145.0, "0;9;18;15;8;14;13;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
8, 2145.0, "0;9;18;15;8;14;13;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
9, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
10, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
11, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
12, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
13, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
14, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
15, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
16, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
17, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
18, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
19, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
20, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
21, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
