iteration, fitness, path
0, 4091.0, "0;22;21;12;4;2;8;15;9;19;18;7;14;13;20;11;17;16;1;5;3;24;23;10;6;0"
1, 3691.0, "0;19;14;20;15;16;3;2;24;23;22;21;12;5;10;6;7;9;8;17;11;13;4;1;18;0"
2, 3244.0, "0;15;3;2;24;23;22;21;12;5;10;6;7;9;8;20;13;14;19;18;17;16;4;11;1;0"
3, 2993.0, "0;15;16;4;1;3;2;24;23;22;21;12;5;10;6;7;9;8;20;13;14;19;18;17;11;0"
4, 2720.0, "0;15;16;4;3;2;23;5;7;10;6;12;21;22;24;1;17;9;8;20;13;14;19;18;11;0"
5, 2528.0, "0;17;4;24;23;16;3;2;5;7;10;6;12;21;22;1;15;8;20;13;14;19;18;9;11;0"
6, 2471.0, "0;17;4;23;16;3;2;5;7;10;6;12;21;22;24;1;15;8;20;13;14;19;18;9;11;0"
7, 2397.0, "0;4;23;16;3;2;5;7;10;6;12;21;22;24;1;17;15;11;8;13;14;20;19;18;9;0"
8, 2300.0, "0;17;23;16;4;3;2;5;7;10;6;12;21;22;24;1;15;8;14;13;20;19;18;11;9;0"
9, 2234.0, "0;15;17;23;16;4;3;2;5;7;10;6;12;21;22;24;1;11;8;13;14;20;19;18;9;0"
10, 2218.0, "0;17;23;16;1;4;3;2;5;7;10;6;12;21;22;24;15;8;13;14;20;19;18;9;11;0"
11, 2197.0, "0;15;17;23;16;1;4;3;2;5;7;10;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
12, 2197.0, "0;15;17;23;16;1;4;3;2;5;7;10;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
13, 2197.0, "0;15;17;23;16;1;4;3;2;5;7;10;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
14, 2197.0, "0;15;17;23;16;1;4;3;2;5;7;10;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
15, 2197.0, "0;15;17;23;16;1;4;3;2;5;7;10;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
16, 2197.0, "0;15;17;23;16;1;4;3;2;5;7;10;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
17, 2197.0, "0;15;17;23;16;1;4;3;2;5;7;10;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
18, 2197.0, "0;15;17;23;16;1;4;3;2;5;7;10;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
19, 2197.0, "0;15;17;23;16;1;4;3;2;5;7;10;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
20, 2197.0, "0;15;17;23;16;1;4;3;2;5;7;10;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
21, 2197.0, "0;15;17;23;16;1;4;3;2;5;7;10;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
22, 2197.0, "0;15;17;23;16;1;4;3;2;5;7;10;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
23, 2197.0, "0;15;17;23;16;1;4;3;2;5;7;10;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
24, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
25, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
26, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
27, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
28, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
29, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
30, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
31, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
32, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
33, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
34, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
35, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
36, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
37, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
38, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
39, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
40, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
41, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
42, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
