iteration, fitness, path
0, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
1, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
2, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
3, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
4, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
5, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
6, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
7, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
8, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
9, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
10, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
11, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
12, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
13, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
14, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
15, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
16, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
17, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
18, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
19, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
20, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
21, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
22, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
23, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
24, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
25, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
26, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
27, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
28, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
29, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
30, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
31, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
32, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
33, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
34, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
35, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
36, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
37, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
38, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
39, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
40, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
41, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
42, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
43, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
44, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
45, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
46, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
47, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
48, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
49, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
50, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
51, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
52, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
53, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
54, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
55, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
56, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
57, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
58, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
59, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
60, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
61, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
62, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
63, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
64, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
65, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
