iteration, fitness, path
0, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
1, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
2, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
3, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
4, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
5, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
6, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
7, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
8, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
9, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
10, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
11, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
12, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
13, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
14, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
15, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
16, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
17, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
18, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
19, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
20, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
21, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
22, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
23, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
24, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
25, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
26, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
27, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
28, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
29, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
30, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
31, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
32, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
33, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
34, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
35, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
36, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
37, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
38, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
39, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
40, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
41, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
42, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
43, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
44, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
45, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
46, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
47, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
48, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
49, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
50, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
51, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
52, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
53, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
54, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
55, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
56, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
57, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
58, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
59, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
60, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
61, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
62, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
63, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
64, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
65, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
66, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
67, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
68, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
69, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
70, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
71, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
72, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
73, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
74, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
75, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
76, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
77, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
78, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
79, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
80, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
81, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
82, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
83, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
84, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
85, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
86, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
87, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
88, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
89, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
90, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
91, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
92, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
93, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
94, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
95, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
96, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
97, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
98, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
99, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
100, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
101, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
102, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
103, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
104, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
105, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
106, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
107, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
108, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
109, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
110, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
111, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
112, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
113, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
114, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
115, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
