iteration, fitness, path
0, 4527.0, "0;10;24;6;12;21;23;22;2;8;19;1;13;14;16;7;5;4;18;11;15;17;20;3;9;0"
1, 4393.0, "0;10;24;6;12;21;23;22;2;8;19;1;13;14;16;7;5;4;18;11;3;17;20;15;9;0"
2, 4235.0, "0;10;24;6;12;21;23;22;2;8;17;1;13;14;16;7;5;4;18;11;3;19;20;15;9;0"
3, 4020.0, "0;10;24;6;12;21;23;22;2;16;17;1;13;14;8;7;5;4;18;11;3;19;20;15;9;0"
4, 4020.0, "0;10;24;6;12;21;23;22;2;16;17;1;13;14;8;7;5;4;18;11;3;19;20;15;9;0"
5, 3819.0, "0;10;24;6;12;21;23;22;2;16;17;18;13;14;8;7;5;4;1;11;3;19;20;15;9;0"
6, 3819.0, "0;10;24;6;12;21;23;22;2;16;17;18;13;14;8;7;5;4;1;11;3;19;20;15;9;0"
7, 3720.0, "0;24;10;6;12;21;23;22;2;16;17;18;13;14;8;7;5;4;1;11;3;19;20;15;9;0"
8, 3630.0, "0;24;10;6;12;21;23;22;4;16;17;18;13;14;8;7;5;2;1;11;3;19;20;15;9;0"
9, 3630.0, "0;24;10;6;12;21;23;22;4;16;17;18;13;14;8;7;5;2;1;11;3;19;20;15;9;0"
10, 3630.0, "0;24;10;6;12;21;23;22;4;16;17;18;13;14;8;7;5;2;1;11;3;19;20;15;9;0"
11, 3626.0, "0;24;10;6;12;21;23;22;4;16;17;18;8;14;13;7;5;2;1;11;3;19;20;15;9;0"
12, 3626.0, "0;24;10;6;12;21;23;22;4;16;17;18;8;14;13;7;5;2;1;11;3;19;20;15;9;0"
13, 3569.0, "0;24;10;6;12;21;23;22;4;16;17;18;8;14;13;2;5;7;1;11;3;19;20;15;9;0"
14, 3473.0, "0;24;10;6;12;21;23;22;4;16;17;18;8;14;13;1;5;7;2;11;3;19;20;15;9;0"
15, 3464.0, "0;24;10;6;12;21;23;22;1;16;17;18;8;14;13;4;5;7;2;11;3;19;20;15;9;0"
16, 3464.0, "0;24;10;6;12;21;23;22;1;16;17;18;8;14;13;4;5;7;2;11;3;19;20;15;9;0"
17, 3434.0, "0;11;10;6;12;21;23;22;1;16;17;18;8;14;13;4;5;7;2;24;3;19;20;15;9;0"
18, 3434.0, "0;11;10;6;12;21;23;22;1;16;17;18;8;14;13;4;5;7;2;24;3;19;20;15;9;0"
19, 3434.0, "0;11;10;6;12;21;23;22;1;16;17;18;8;14;13;4;5;7;2;24;3;19;20;15;9;0"
20, 3300.0, "0;11;2;6;12;21;23;22;1;16;17;18;8;14;13;4;5;7;10;24;3;19;20;15;9;0"
21, 3300.0, "0;11;2;6;12;21;23;22;1;16;17;18;8;14;13;4;5;7;10;24;3;19;20;15;9;0"
22, 3191.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;14;13;4;5;7;10;1;3;19;20;15;9;0"
23, 3191.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;14;13;4;5;7;10;1;3;19;20;15;9;0"
24, 3191.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;14;13;4;5;7;10;1;3;19;20;15;9;0"
25, 3185.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;4;5;7;10;1;3;19;20;15;9;0"
26, 3185.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;4;5;7;10;1;3;19;20;15;9;0"
