iteration, fitness, path
0, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
1, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
2, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
3, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
4, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
5, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
6, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
7, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
8, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
9, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
10, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
11, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
12, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
13, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
14, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
15, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
16, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
