iteration, fitness, path
0, 3671.0, "0;18;13;20;19;9;16;1;24;15;17;23;7;12;22;21;2;6;10;5;4;3;11;14;8;0"
1, 3022.0, "0;10;12;21;22;24;5;7;6;2;9;19;13;8;15;23;17;16;1;4;3;11;18;20;14;0"
2, 2732.0, "0;14;8;17;23;24;22;21;12;10;7;6;2;5;18;9;19;20;13;15;16;1;4;3;11;0"
3, 2485.0, "0;18;8;14;13;20;19;9;15;17;23;24;22;21;12;10;7;6;2;5;1;3;16;4;11;0"
4, 2256.0, "0;18;8;14;13;20;19;9;15;17;1;16;23;24;22;21;12;10;7;6;2;5;4;3;11;0"
5, 2204.0, "0;18;8;14;13;20;19;9;15;17;1;16;23;24;22;21;12;6;10;7;2;5;4;3;11;0"
6, 2124.0, "0;8;14;13;20;19;18;9;15;17;1;16;23;24;22;21;12;6;10;7;2;5;4;3;11;0"
7, 2089.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;10;7;2;5;4;3;11;0"
8, 2089.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;10;7;2;5;4;3;11;0"
9, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
10, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
11, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
12, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
13, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
14, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
15, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
16, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
17, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
18, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
19, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
20, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
21, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
22, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
23, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
24, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
25, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
26, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
27, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
28, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
29, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
30, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
