iteration, fitness, path
0, 3366.0, "0;13;14;9;11;5;1;19;18;15;8;17;23;16;3;4;2;24;21;22;12;6;10;7;20;0"
1, 3044.0, "0;19;11;1;16;23;17;9;2;3;4;10;6;7;5;24;21;22;12;18;20;14;13;15;8;0"
2, 2938.0, "0;9;20;13;14;11;5;1;19;18;15;8;17;23;16;3;4;24;21;22;12;6;10;7;2;0"
3, 2821.0, "0;15;8;9;11;1;17;23;16;3;4;24;21;22;12;6;5;2;10;7;18;20;14;13;19;0"
4, 2591.0, "0;9;11;2;5;1;17;23;16;3;4;24;21;22;12;6;10;7;18;20;14;13;15;8;19;0"
5, 2477.0, "0;9;20;14;13;8;19;18;11;2;5;1;15;17;23;16;3;4;24;22;21;12;6;7;10;0"
6, 2467.0, "0;9;20;14;13;8;19;18;11;2;5;3;4;1;15;17;23;16;24;22;21;12;6;7;10;0"
7, 2359.0, "0;9;20;14;13;8;19;18;11;2;5;3;4;1;15;17;16;23;24;22;21;12;6;7;10;0"
8, 2292.0, "0;9;20;14;13;8;15;17;19;18;11;3;4;1;16;23;24;22;21;12;6;7;10;2;5;0"
9, 2266.0, "0;9;19;18;20;14;13;8;15;17;11;3;2;5;4;1;16;23;24;22;21;12;6;7;10;0"
10, 2164.0, "0;19;20;14;13;8;15;17;9;18;11;2;3;4;1;16;23;24;22;21;12;6;7;10;5;0"
11, 2155.0, "0;9;19;20;14;13;8;15;17;18;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
12, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
13, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
14, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
15, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
16, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
17, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
18, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
19, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
