iteration, fitness, path
0, 4686.0, "0;1;11;15;13;14;2;24;9;8;20;6;10;19;23;22;21;12;18;3;4;17;16;5;7;0"
1, 4487.0, "0;1;11;15;13;14;2;24;9;8;20;6;10;4;23;22;21;12;18;3;19;17;16;5;7;0"
2, 4201.0, "0;19;11;15;13;14;2;24;9;8;20;6;10;4;23;22;21;12;18;3;1;17;16;5;7;0"
3, 4022.0, "0;19;11;15;13;14;2;4;9;8;20;6;10;24;23;22;21;12;18;3;1;17;16;5;7;0"
4, 3900.0, "0;19;9;15;13;14;2;4;11;8;20;6;10;24;23;22;21;12;18;3;1;17;16;5;7;0"
5, 3900.0, "0;19;9;15;13;14;2;4;11;8;20;6;10;24;23;22;21;12;18;3;1;17;16;5;7;0"
6, 3900.0, "0;19;9;15;13;14;2;4;11;8;20;6;10;24;23;22;21;12;18;3;1;17;16;5;7;0"
7, 3900.0, "0;19;9;15;13;14;2;4;11;8;20;6;10;24;23;22;21;12;18;3;1;17;16;5;7;0"
8, 3900.0, "0;19;9;15;13;14;2;4;11;8;20;6;10;24;23;22;21;12;18;3;1;17;16;5;7;0"
9, 3575.0, "0;19;9;15;13;14;2;4;11;8;20;6;10;24;23;22;21;12;7;3;1;17;16;5;18;0"
10, 3538.0, "0;19;18;15;13;14;2;4;11;8;20;6;10;24;23;22;21;12;7;3;1;17;16;5;9;0"
11, 3519.0, "0;15;18;19;13;14;2;4;11;8;20;6;10;24;23;22;21;12;7;3;1;17;16;5;9;0"
12, 3519.0, "0;15;18;19;13;14;2;4;11;8;20;6;10;24;23;22;21;12;7;3;1;17;16;5;9;0"
13, 3519.0, "0;15;18;19;13;14;2;4;11;8;20;6;10;24;23;22;21;12;7;3;1;17;16;5;9;0"
14, 3517.0, "0;15;18;19;13;14;4;2;11;8;20;6;10;24;23;22;21;12;7;3;1;17;16;5;9;0"
15, 3517.0, "0;15;18;19;13;14;4;2;11;8;20;6;10;24;23;22;21;12;7;3;1;17;16;5;9;0"
16, 3514.0, "0;15;18;19;13;14;4;2;11;8;20;6;7;24;23;22;21;12;10;3;1;17;16;5;9;0"
17, 3501.0, "0;15;18;19;13;14;4;5;11;8;20;6;7;24;23;22;21;12;10;3;1;17;16;2;9;0"
18, 3501.0, "0;15;18;19;13;14;4;5;11;8;20;6;7;24;23;22;21;12;10;3;1;17;16;2;9;0"
19, 3480.0, "0;15;18;19;13;14;3;5;11;8;20;6;7;24;23;22;21;12;10;4;1;17;16;2;9;0"
20, 3462.0, "0;15;18;19;13;14;3;5;11;8;20;7;6;24;23;22;21;12;10;4;1;17;16;2;9;0"
21, 3462.0, "0;15;18;19;13;14;3;5;11;8;20;7;6;24;23;22;21;12;10;4;1;17;16;2;9;0"
22, 3317.0, "0;15;18;19;13;14;2;5;11;8;20;7;6;24;23;22;21;12;10;4;1;17;16;3;9;0"
23, 3317.0, "0;15;18;19;13;14;2;5;11;8;20;7;6;24;23;22;21;12;10;4;1;17;16;3;9;0"
24, 3317.0, "0;15;18;19;13;14;2;5;11;8;20;7;6;24;23;22;21;12;10;4;1;17;16;3;9;0"
25, 3317.0, "0;15;18;19;13;14;2;5;11;8;20;7;6;24;23;22;21;12;10;4;1;17;16;3;9;0"
26, 3317.0, "0;15;18;19;13;14;2;5;11;8;20;7;6;24;23;22;21;12;10;4;1;17;16;3;9;0"
27, 3317.0, "0;15;18;19;13;14;2;5;11;8;20;7;6;24;23;22;21;12;10;4;1;17;16;3;9;0"
28, 3317.0, "0;15;18;19;13;14;2;5;11;8;20;7;6;24;23;22;21;12;10;4;1;17;16;3;9;0"
29, 3317.0, "0;15;18;19;13;14;2;5;11;8;20;7;6;24;23;22;21;12;10;4;1;17;16;3;9;0"
30, 3317.0, "0;15;18;19;13;14;2;5;11;8;20;7;6;24;23;22;21;12;10;4;1;17;16;3;9;0"
31, 3317.0, "0;15;18;19;13;14;2;5;11;8;20;7;6;24;23;22;21;12;10;4;1;17;16;3;9;0"
32, 3317.0, "0;15;18;19;13;14;2;5;11;8;20;7;6;24;23;22;21;12;10;4;1;17;16;3;9;0"
33, 3309.0, "0;11;18;19;13;14;2;5;15;8;20;7;6;24;23;22;21;12;10;4;1;17;16;3;9;0"
34, 3309.0, "0;11;18;19;13;14;2;5;15;8;20;7;6;24;23;22;21;12;10;4;1;17;16;3;9;0"
35, 3309.0, "0;11;18;19;13;14;2;5;15;8;20;7;6;24;23;22;21;12;10;4;1;17;16;3;9;0"
36, 3309.0, "0;11;18;19;13;14;2;5;15;8;20;7;6;24;23;22;21;12;10;4;1;17;16;3;9;0"
37, 3309.0, "0;11;18;19;13;14;2;5;15;8;20;7;6;24;23;22;21;12;10;4;1;17;16;3;9;0"
38, 3309.0, "0;11;18;19;13;14;2;5;15;8;20;7;6;24;23;22;21;12;10;4;1;17;16;3;9;0"
39, 3308.0, "0;11;18;19;13;14;2;5;15;8;20;10;6;24;23;22;21;12;7;4;1;17;16;3;9;0"
40, 3308.0, "0;11;18;19;13;14;2;5;15;8;20;10;6;24;23;22;21;12;7;4;1;17;16;3;9;0"
41, 3308.0, "0;11;18;19;13;14;2;5;15;8;20;10;6;24;23;22;21;12;7;4;1;17;16;3;9;0"
42, 3174.0, "0;9;18;19;13;14;2;5;15;8;20;10;6;24;23;22;21;12;7;4;1;17;16;3;11;0"
43, 3174.0, "0;9;18;19;13;14;2;5;15;8;20;10;6;24;23;22;21;12;7;4;1;17;16;3;11;0"
44, 3174.0, "0;9;18;19;13;14;2;5;15;8;20;10;6;24;23;22;21;12;7;4;1;17;16;3;11;0"
45, 3174.0, "0;9;18;19;13;14;2;5;15;8;20;10;6;24;23;22;21;12;7;4;1;17;16;3;11;0"
46, 3174.0, "0;9;18;19;13;14;2;5;15;8;20;10;6;24;23;22;21;12;7;4;1;17;16;3;11;0"
47, 3174.0, "0;9;18;19;13;14;2;5;15;8;20;10;6;24;23;22;21;12;7;4;1;17;16;3;11;0"
48, 3174.0, "0;9;18;19;13;14;2;5;15;8;20;10;6;24;23;22;21;12;7;4;1;17;16;3;11;0"
49, 3174.0, "0;9;18;19;13;14;2;5;15;8;20;10;6;24;23;22;21;12;7;4;1;17;16;3;11;0"
50, 3174.0, "0;9;18;19;13;14;2;5;15;8;20;10;6;24;23;22;21;12;7;4;1;17;16;3;11;0"
