iteration, fitness, path
0, 3365.0, "0;19;18;11;9;8;15;17;2;7;10;12;21;22;6;3;5;23;1;24;4;16;20;14;13;0"
1, 3066.0, "0;19;18;9;8;15;17;2;7;10;6;5;11;23;22;21;12;24;3;1;4;16;20;14;13;0"
2, 2801.0, "0;13;14;20;19;18;11;9;8;15;17;2;7;10;6;12;21;22;24;3;5;23;1;4;16;0"
3, 2504.0, "0;13;14;20;19;18;9;8;15;17;2;11;1;4;3;5;7;10;6;12;21;22;24;23;16;0"
4, 2313.0, "0;13;14;20;19;18;11;9;8;15;17;1;4;3;2;5;7;10;6;12;21;22;24;23;16;0"
5, 2235.0, "0;13;14;20;18;19;8;15;17;1;4;3;2;5;7;10;6;12;21;22;24;23;16;11;9;0"
6, 2166.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;7;10;6;12;21;22;24;23;16;11;0"
7, 2166.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;7;10;6;12;21;22;24;23;16;11;0"
8, 2166.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;7;10;6;12;21;22;24;23;16;11;0"
9, 2166.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;7;10;6;12;21;22;24;23;16;11;0"
10, 2166.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;7;10;6;12;21;22;24;23;16;11;0"
11, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
12, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
13, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
14, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
15, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
16, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
17, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
18, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
19, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
20, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
