iteration, fitness, path
0, 3564.0, "0;17;5;10;3;6;7;2;16;23;11;9;19;14;20;13;15;1;24;22;21;12;4;18;8;0"
1, 3168.0, "0;9;18;7;6;5;10;3;1;23;12;21;22;24;16;4;2;8;13;14;20;11;15;17;19;0"
2, 2742.0, "0;18;8;13;14;20;19;15;3;11;2;1;24;23;16;4;5;10;7;6;12;21;22;17;9;0"
3, 2449.0, "0;3;11;2;1;24;4;5;10;7;6;12;21;22;23;16;17;13;14;20;19;8;15;9;18;0"
4, 2214.0, "0;9;18;8;15;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;0"
5, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
6, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
7, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
8, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
9, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
10, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
11, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
12, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
13, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
14, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
15, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
16, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
17, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
18, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
19, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
20, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
21, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
22, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
23, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
24, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
25, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
26, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
27, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
28, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
29, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
30, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
31, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
32, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
33, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
34, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
35, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
36, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
37, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
38, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
39, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
40, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
41, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
42, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
43, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
