iteration, fitness, path
0, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
1, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
2, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
3, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
4, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
5, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
6, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
7, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
8, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
9, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
10, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
11, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
12, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
13, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
14, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
15, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
16, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
17, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
18, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
19, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
20, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
21, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
22, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
23, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
24, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
25, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
26, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
27, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
28, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
29, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
30, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
31, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
32, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
33, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
34, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
35, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
36, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
37, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
38, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
39, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
40, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
41, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
42, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
43, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
44, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
45, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
46, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
47, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
48, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
49, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
50, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
51, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
52, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
53, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
54, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
55, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
56, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
57, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
58, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
59, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
60, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
61, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
