iteration, fitness, path
0, 3458.0, "0;8;19;18;9;23;12;21;22;24;7;6;5;10;3;16;2;13;14;20;11;15;4;1;17;0"
1, 3000.0, "0;9;14;13;15;17;18;20;19;11;3;2;5;10;6;7;1;4;23;16;24;22;21;12;8;0"
2, 2720.0, "0;9;18;19;11;3;2;5;10;6;7;1;4;23;16;24;22;21;12;17;8;20;14;13;15;0"
3, 2556.0, "0;9;18;19;11;3;5;23;16;24;22;21;12;6;10;7;2;4;1;17;8;20;14;13;15;0"
4, 2384.0, "0;9;18;19;11;3;23;24;22;21;12;6;10;7;5;2;4;1;16;17;8;20;14;13;15;0"
5, 2330.0, "0;9;18;19;11;3;4;1;16;23;24;22;21;12;6;10;7;5;2;17;8;20;14;13;15;0"
6, 2279.0, "0;9;18;19;11;3;1;16;23;24;22;21;12;6;10;7;5;2;4;17;15;20;14;13;8;0"
7, 2235.0, "0;9;18;19;11;3;1;16;23;24;22;21;12;6;10;7;2;5;4;17;15;20;14;13;8;0"
8, 2211.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;10;7;5;4;17;15;20;14;13;8;0"
9, 2208.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;20;14;13;8;0"
10, 2208.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;20;14;13;8;0"
11, 2208.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;20;14;13;8;0"
12, 2208.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;20;14;13;8;0"
13, 2208.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;20;14;13;8;0"
14, 2198.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;14;13;20;0"
15, 2198.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;14;13;20;0"
16, 2198.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;14;13;20;0"
17, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
18, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
19, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
20, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
21, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
22, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
23, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
24, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
25, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
26, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
27, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
28, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
29, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
30, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
31, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
32, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
33, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
34, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
